Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Miltank 2025 Scarlet & Violet: Prismatic Evolutions #081/131 Master Ball Reverse Holo Raw TCG (Near Mint)","-34.89","-$1.87","$5.36","$3.49 (10/22/2025)","$3.99","$1.99","$5.72","-38.46","8","$31.89"
"Volcarona 2025 Scarlet & Violet: Journey Together #029/159 Reverse Holo Raw TCG (Near Mint)","-34.91","-$0.59","$1.69","$1.10 (10/23/2025)","$1.40","$1.10","$1.69","-50.00","2","$2.79"
"Octillery 2025 Scarlet & Violet: Journey Together #034/159 Reverse Holo Raw TCG (Near Mint)","-34.98","-$0.78","$2.23","$1.45 (10/23/2025)","$2.06","$1.45","$2.99","-22.22","7","$14.41"
"Mega Latias ex 2025 Mega Evolution #100/132 Double Rare Raw TCG (Near Mint)","-35.13","-$1.17","$3.32","$2.15 (10/24/2025)","$2.50","$0.99","$11.73","290.77","254","$634.62"
"Tool Scrapper 2025 Japanese Scarlet & Violet: White Flare #080/086 Reverse Holo Raw TCG (Near Mint)","-35.18","-$0.70","$1.99","$1.29 (10/09/2025)","$1.64","$1.29","$1.99","0.00","2","$3.28"
"Greavard 2025 Mega Evolution #065/132 Reverse Holo Raw TCG (Near Mint)","-35.22","-$0.81","$2.30","$1.49 (10/21/2025)","$1.59","$0.99","$2.61","0.00","14","$22.22"
"Team Rocket's Houndoom 2025 Japanese Scarlet & Violet: Glory of Team Rocket #100/098 Art Rare Raw TCG (Near Mint)","-35.24","-$4.01","$11.38","$7.37 (10/24/2025)","$9.22","$4.00","$24.00","-35.44","51","$470.18"
"Professor's Research 2025 Scarlet & Violet: Prismatic Evolutions #123/131 Reverse Holo (Professor Elm) Raw TCG (Near Mint)","-35.24","-$0.74","$2.10","$1.36 (10/17/2025)","$1.61","$1.30","$2.10","0.00","3","$4.82"
"Huntail 2025 Scarlet & Violet: Destined Rivals #055/182 Reverse Holo Raw TCG (Near Mint)","-35.27","-$0.79","$2.24","$1.45 (10/23/2025)","$1.83","$1.45","$2.24","42.86","10","$18.30"
"Lillie's Ribombee 2025 Scarlet & Violet: Journey Together #067/159 Reverse Holo Raw TCG (Near Mint)","-35.29","-$1.14","$3.23","$2.09 (10/23/2025)","$2.40","$1.17","$3.94","0.00","6","$14.41"
"Karrablast 2025 Scarlet & Violet: Journey Together #009/159 Base Raw TCG (Near Mint)","-35.29","-$0.54","$1.53","$0.99 (10/21/2025)","$1.17","$0.99","$1.53","50.00","3","$3.51"
"Team Rocket's Energy 2025 Scarlet & Violet: Destined Rivals #182/182 Reverse Holo Raw TCG (Near Mint)","-35.31","-$1.61","$4.56","$2.95 (10/23/2025)","$3.24","$1.50","$5.37","12.50","18","$58.33"
"Iron Leaves ex 2025 Scarlet & Violet: Prismatic Evolutions #176/131 Hyper Rare (Secret) Raw TCG (Near Mint)","-35.54","-$4.83","$13.60","$8.77 (10/24/2025)","$7.84","$1.25","$16.63","40.63","45","$352.71"
"Archen 2025 Scarlet & Violet: White Flare #050/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","-35.57","-$0.69","$1.94","$1.25 (10/23/2025)","$1.77","$1.25","$2.74","14.29","8","$14.13"
"Seaking 2025 Scarlet & Violet: Prismatic Evolutions #021/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","-35.60","-$0.89","$2.50","$1.61 (10/13/2025)","$1.61","$0.89","$2.50","-11.11","8","$12.86"
"Mega Signal 2025 Mega Evolution #171/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-35.69","-$2.53","$7.10","$4.57 (10/24/2025)","$4.22","$0.99","$17.42","800.00","126","$531.56"
"Audino 2025 Scarlet & Violet: Black Bolt #074/086 Master Ball Reverse Holo Raw TCG (Near Mint)","-35.73","-$2.14","$5.99","$3.85 (10/21/2025)","$4.28","$3.25","$5.99","-50.00","5","$21.39"
"Mudsdale 2025 Scarlet & Violet: Destined Rivals #108/182 Reverse Holo Raw TCG (Near Mint)","-35.90","-$0.70","$1.95","$1.25 (10/20/2025)","$1.76","$1.25","$2.66","-22.22","7","$12.35"
"N's Plan 2025 Scarlet & Violet: Black Bolt #163/086 Ultra Rare (Full Art) Raw TCG (Near Mint)","-35.98","-$2.95","$8.19","$5.24 (10/24/2025)","$5.70","$0.99","$12.29","-22.83","71","$404.92"
"Hop's Choice Band 2025 Scarlet & Violet: Journey Together #148/159 Reverse Holo Raw TCG (Near Mint)","-35.98","-$0.95","$2.64","$1.69 (10/04/2025)","$2.17","$1.69","$2.64","100.00","2","$4.33"
"Team Rocket's Raticate 2025 Scarlet & Violet: Destined Rivals #148/182 Reverse Holo Raw TCG (Near Mint)","-36.00","-$0.81","$2.25","$1.44 (10/22/2025)","$2.27","$1.35","$3.96","0.00","7","$15.86"
"Scream Tail 2025 Scarlet & Violet: Prismatic Evolutions #042/131 Reverse Holo Raw TCG (Near Mint)","-36.05","-$0.84","$2.33","$1.49 (10/13/2025)","$2.09","$1.49","$2.33","-20.00","4","$8.37"
"Mega Manectric ex 2025 Mega Evolution #050/132 Double Rare Raw TCG (Near Mint)","-36.10","-$1.20","$3.32","$2.12 (10/24/2025)","$2.15","$0.99","$8.71","108.70","144","$309.62"
"Delibird 2025 Mega Evolution #105/132 Reverse Holo Raw TCG (Near Mint)","-36.11","-$0.71","$1.98","$1.27 (10/21/2025)","$1.44","$0.99","$1.98","700.00","8","$11.51"
"Duraludon 2025 Japanese Mega: Inferno X #62/80 Base Raw TCG (Near Mint)","-36.11","-$0.65","$1.80","$1.15 (10/22/2025)","$1.41","$0.99","$1.80","0.00","18","$25.43"
"Krookodile 2025 Scarlet & Violet: Black Bolt #059/086 Base Raw TCG (Near Mint)","-36.13","-$0.56","$1.55","$0.99 (10/22/2025)","$1.27","$0.99","$1.55","0.00","2","$2.54"
"Team Rocket's Petrel 2025 Scarlet & Violet: Destined Rivals #176/182 Reverse Holo Raw TCG (Near Mint)","-36.22","-$0.71","$1.96","$1.25 (10/23/2025)","$1.79","$1.25","$2.66","-10.00","9","$16.08"
"Helioptile 2025 Mega Evolution #143/132 Illustration Rare Raw TCG (Near Mint)","-36.55","-$2.73","$7.47","$4.74 (10/24/2025)","$6.74","$0.99","$14.99","1000.00","253","$1704.78"
"Mandibuzz 2025 Scarlet & Violet: White Flare #064/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","-36.57","-$0.72","$1.96","$1.24 (10/20/2025)","$1.68","$0.99","$2.99","66.67","10","$16.78"
"Emcee's Hype 2025 Scarlet & Violet: Destined Rivals #163/182 Reverse Holo Raw TCG (Near Mint)","-36.68","-$0.84","$2.29","$1.45 (10/22/2025)","$1.87","$1.45","$2.29","100.00","2","$3.74"
"Druddigon 2025 Japanese Scarlet & Violet: White Flare #150/086 Art Rare Raw TCG (Near Mint)","-36.72","-$3.47","$9.45","$5.98 (10/24/2025)","$6.34","$3.25","$9.45","-55.56","12","$76.10"
"Archeops 2025 Scarlet & Violet: White Flare #132/086 Illustration Rare Raw TCG (Near Mint)","-36.73","-$3.32","$9.04","$5.72 (10/24/2025)","$7.43","$1.95","$13.01","-32.39","48","$356.65"
"Lillie's Determination 2025 Mega Evolution #184/132 Special Illustration Rare Raw TCG (Near Mint)","-36.75","-$80.67","$219.49","$138.82 (10/24/2025)","$169.76","$25.90","$300.00","658.33","273","$46343.91"
"Trubbish 2025 Scarlet & Violet: White Flare #059/086 Base Raw TCG (Near Mint)","-37.11","-$0.59","$1.59","$1.00 (10/12/2025)","$1.29","$1.00","$1.59","0.00","2","$2.59"
"Steven's Metang 2025 Scarlet & Violet: Destined Rivals #144/182 Reverse Holo Raw TCG (Near Mint)","-37.19","-$0.74","$1.99","$1.25 (10/23/2025)","$1.53","$0.99","$2.21","-56.25","7","$10.73"
"Iono's Voltorb 2025 Scarlet & Violet: Journey Together #047/159 Reverse Holo Raw TCG (Near Mint)","-37.19","-$0.74","$1.99","$1.25 (10/15/2025)","$1.80","$1.25","$1.99","-33.33","4","$7.20"
"Onix 2025 Mega Evolution #070/132 Reverse Holo Raw TCG (Near Mint)","-37.19","-$0.74","$1.99","$1.25 (10/16/2025)","$1.57","$0.99","$1.99","0.00","7","$10.99"
"Paldean Wooper 2025 Scarlet & Violet: Journey Together #093/159 Reverse Holo Raw TCG (Near Mint)","-37.19","-$0.74","$1.99","$1.25 (10/19/2025)","$1.62","$1.25","$1.99","100.00","2","$3.24"
"Noivern ex 2025 Scarlet & Violet: Prismatic Evolutions #091/131 Double Rare Raw TCG (Near Mint)","-37.23","-$1.02","$2.74","$1.72 (10/24/2025)","$2.14","$0.99","$4.05","83.33","33","$70.77"
"Alakazam 2025 Japanese Mega Symphonia #71/63 Art Rare Raw TCG (Near Mint)","-37.31","-$4.41","$11.83","$7.42 (10/24/2025)","$8.51","$0.99","$37.70","-24.86","136","$1157.23"
"Klang 2025 Japanese Scarlet & Violet: White Flare #147/086 Art Rare Raw TCG (Near Mint)","-37.33","-$1.34","$3.59","$2.25 (10/22/2025)","$3.40","$2.25","$4.69","-35.29","11","$37.37"
"Jolteon 2025 Scarlet & Violet: Prismatic Evolutions #029/131 Holo Raw TCG (Near Mint)","-37.69","-$0.75","$1.99","$1.24 (10/22/2025)","$1.99","$0.99","$9.95","-20.83","19","$37.74"
"Sandshrew 2025 Mega Evolution #068/132 Base Raw TCG (Near Mint)","-37.74","-$0.60","$1.59","$0.99 (10/24/2025)","$1.55","$0.99","$1.88","900.00","10","$15.49"
"Karrablast 2025 Scarlet & Violet: Journey Together #009/159 Reverse Holo Raw TCG (Near Mint)","-37.74","-$0.60","$1.59","$0.99 (10/23/2025)","$1.27","$0.87","$1.59","20.00","6","$7.62"
"Naclstack 2025 Mega Evolution #083/132 Base Raw TCG (Near Mint)","-37.74","-$0.60","$1.59","$0.99 (10/23/2025)","$1.19","$0.99","$1.59","0.00","3","$3.57"
"N's Sigilyph 2025 Scarlet & Violet: Journey Together #064/159 Reverse Holo Raw TCG (Near Mint)","-37.74","-$0.60","$1.59","$0.99 (10/10/2025)","$1.74","$0.99","$2.64","-40.00","3","$5.22"
"Electabuzz 2025 Scarlet & Violet: Destined Rivals #068/182 Reverse Holo Raw TCG (Near Mint)","-37.74","-$0.60","$1.59","$0.99 (10/23/2025)","$1.38","$0.99","$1.59","-33.33","4","$5.52"
"Latios 2025 Mega Evolution #101/132 Base Raw TCG (Near Mint)","-37.74","-$0.60","$1.59","$0.99 (10/16/2025)","$1.27","$0.99","$1.59","300.00","4","$5.06"
"Team Rocket's Houndoom 2025 Scarlet & Violet: Destined Rivals #038/182 Reverse Holo Raw TCG (Near Mint)","-37.74","-$1.00","$2.65","$1.65 (10/23/2025)","$2.05","$1.65","$2.66","28.57","9","$18.42"
"Cobalion 2025 Japanese Scarlet & Violet: Black Bolt #149/086 Art Rare Raw TCG (Near Mint)","-37.84","-$2.80","$7.40","$4.60 (10/22/2025)","$6.16","$3.28","$12.09","-38.71","19","$117.08"
"Mega Charizard X ex 2025 Japanese Mega: Inferno X #13/80 Double Rare Raw TCG (Near Mint)","-37.87","-$5.06","$13.37","$8.31 (10/24/2025)","$11.20","$3.75","$109.97","1900.00","200","$2239.71"
"Dondozo ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #078/063 Super Rare (Full Art) Raw TCG (Near Mint)","-37.89","-$1.83","$4.83","$3.00 (10/19/2025)","$4.18","$3.00","$5.34","66.67","5","$20.91"
"Tepig 2025 Scarlet & Violet: White Flare #096/086 Illustration Rare Raw TCG (Near Mint)","-37.92","-$6.73","$17.75","$11.02 (10/24/2025)","$17.82","$9.35","$24.99","-55.17","26","$463.39"
"Mega Manectric ex 2025 Japanese Mega Symphonia #77/63 Super Rare (Full Art) Raw TCG (Near Mint)","-37.99","-$3.37","$8.87","$5.50 (10/22/2025)","$6.74","$1.68","$13.38","-54.55","25","$168.60"
"Heatmor 2025 Scarlet & Violet: White Flare #019/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","-38.06","-$1.53","$4.02","$2.49 (10/23/2025)","$2.14","$1.00","$4.02","75.00","7","$14.97"
"Spikemuth Gym 2025 Scarlet & Violet: Destined Rivals #169/182 Reverse Holo Raw TCG (Near Mint)","-38.10","-$1.02","$2.69","$1.67 (10/23/2025)","$2.14","$1.25","$2.89","60.00","16","$34.22"
"Kyogre 2025 Mega Evolution #034/132 Reverse Holo Raw TCG (Near Mint)","-38.27","-$0.62","$1.62","$1.00 (10/22/2025)","$1.66","$0.99","$2.97","500.00","18","$29.91"
"Exeggutor 2025 Japanese Mega Brave #66/63 Art Rare Raw TCG (Near Mint)","-38.31","-$1.40","$3.65","$2.25 (10/24/2025)","$4.13","$1.32","$27.60","-36.53","106","$437.33"
"Cottonee 2025 Scarlet & Violet: Prismatic Evolutions #007/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","-38.42","-$0.78","$2.03","$1.25 (10/12/2025)","$2.21","$1.25","$3.38","100.00","6","$13.24"
"Judge 2025 Japanese Scarlet & Violet: Heat Wave Arena #083/063 Super Rare (Full Art) Raw TCG (Near Mint)","-38.62","-$2.51","$6.50","$3.99 (10/19/2025)","$4.16","$1.99","$6.50","0.00","3","$12.48"
"Virizion 2025 Japanese Scarlet & Violet: White Flare #095/086 Art Rare Raw TCG (Near Mint)","-38.71","-$4.39","$11.34","$6.95 (10/24/2025)","$6.88","$4.25","$15.99","-15.15","28","$192.57"
"Celebi 2025 Mega Evolution #012/132 Reverse Holo Raw TCG (Near Mint)","-38.83","-$0.78","$2.00","$1.22 (10/23/2025)","$1.26","$0.99","$2.00","83.33","11","$13.84"
"Budew 2025 Scarlet & Violet: Prismatic Evolutions #004/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","-38.84","-$2.54","$6.54","$4.00 (10/20/2025)","$2.65","$1.15","$6.54","5.26","20","$52.93"
"Swinub 2025 Scarlet & Violet: Journey Together #077/159 Reverse Holo Raw TCG (Near Mint)","-38.88","-$0.79","$2.04","$1.25 (10/23/2025)","$1.65","$1.25","$2.10","100.00","4","$6.59"
"Simisear 2025 Japanese Scarlet & Violet: White Flare #100/086 Art Rare Raw TCG (Near Mint)","-38.90","-$3.17","$8.15","$4.98 (10/21/2025)","$5.11","$2.05","$8.15","-59.38","13","$66.44"
"Budew 2025 Scarlet & Violet: Prismatic Evolutions #004/131 Reverse Holo Raw TCG (Near Mint)","-39.02","-$1.12","$2.87","$1.75 (10/19/2025)","$1.86","$1.42","$2.87","-40.00","6","$11.17"
"Mimikyu ex 2025 Scarlet & Violet: Journey Together #069/159 Double Rare Raw TCG (Near Mint)","-39.10","-$1.56","$3.99","$2.43 (10/24/2025)","$2.54","$1.00","$5.41","-32.98","63","$160.20"
"N's Zoroark ex 2025 Scarlet & Violet: Journey Together #175/159 Ultra Rare (Full Art) Raw TCG (Near Mint)","-39.30","-$3.72","$9.46","$5.75 (10/24/2025)","$6.30","$1.99","$15.59","-47.54","64","$403.48"
"Crispin 2025 Scarlet & Violet: Prismatic Evolutions #105/131 Reverse Holo Raw TCG (Near Mint)","-39.33","-$0.70","$1.78","$1.08 (10/13/2025)","$1.41","$1.00","$1.79","-20.00","4","$5.65"
"Firebreather 2025 Japanese Mega: Inferno X #107/80 Super Rare (Full Art) Raw TCG (Near Mint)","-39.55","-$2.61","$6.60","$3.99 (10/24/2025)","$6.34","$1.00","$10.99","0.00","24","$152.23"
"Iron Hands ex 2025 Scarlet & Violet: Prismatic Evolutions #031/131 Double Rare Raw TCG (Near Mint)","-39.56","-$1.73","$4.36","$2.63 (10/24/2025)","$2.44","$0.99","$6.07","-3.13","31","$75.68"
"Acerola's Mischief 2025 Mega Evolution #183/132 Special Illustration Rare Raw TCG (Near Mint)","-39.64","-$27.75","$70.00","$42.25 (10/23/2025)","$57.95","$24.00","$89.99","322.58","131","$7591.60"
"Mr. Mime 2025 Scarlet & Violet: Journey Together #058/159 Reverse Holo Raw TCG (Near Mint)","-39.68","-$0.75","$1.89","$1.14 (10/18/2025)","$1.51","$1.14","$1.89","0.00","4","$6.04"
"Clamperl 2025 Scarlet & Violet: Destined Rivals #195/182 Illustration Rare Raw TCG (Near Mint)","-39.69","-$2.30","$5.80","$3.50 (10/24/2025)","$5.83","$2.00","$11.00","-13.85","112","$653.34"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","-39.75","-$1.88","$4.73","$2.85 (10/23/2025)","$2.55","$0.99","$6.46","33.33","28","$71.48"
"Frillish 2025 Scarlet & Violet: White Flare #044/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","-39.76","-$0.99","$2.49","$1.50 (10/22/2025)","$1.97","$0.89","$4.95","100.00","24","$47.28"
"Tropius 2025 Scarlet & Violet: Journey Together #123/159 Reverse Holo Raw TCG (Near Mint)","-39.77","-$1.05","$2.64","$1.59 (10/06/2025)","$1.94","$1.59","$2.64","-57.14","3","$5.82"
"Shuckle 2025 Mega Evolution #136/132 Illustration Rare Raw TCG (Near Mint)","-39.80","-$7.06","$17.73","$10.68 (10/24/2025)","$13.46","$0.99","$32.00","835.56","421","$5666.90"
"Duskull 2025 Scarlet & Violet: Prismatic Evolutions #035/131 Master Ball Reverse Holo Raw TCG (Near Mint)","-39.88","-$1.99","$4.99","$3.00 (10/24/2025)","$3.73","$0.99","$8.95","75.00","14","$52.28"
"Alolan Geodude 2025 Scarlet & Violet: Journey Together #044/159 Reverse Holo Raw TCG (Near Mint)","-39.89","-$0.71","$1.78","$1.07 (10/22/2025)","$1.43","$1.07","$1.78","-50.00","2","$2.85"
"Lillie's Clefairy ex 2025 Japanese Scarlet & Violet: Battle Partners #033/100 Double Rare Raw TCG (Near Mint)","-39.93","-$1.19","$2.98","$1.79 (10/24/2025)","$2.19","$1.34","$2.98","14.29","8","$17.50"
"Rellor 2025 Scarlet & Violet: Destined Rivals #024/182 Reverse Holo Raw TCG (Near Mint)","-40.00","-$0.90","$2.25","$1.35 (10/12/2025)","$1.95","$1.35","$2.25","50.00","3","$5.85"
"Charmander 2025 Japanese Mega: Inferno X #11/80 Base Raw TCG (Near Mint)","-40.00","-$0.66","$1.65","$0.99 (10/23/2025)","$1.72","$0.99","$3.30","0.00","7","$12.07"
"Nymble 2025 Japanese Mega: Inferno X #09/80 Base Raw TCG (Near Mint)","-40.00","-$0.66","$1.65","$0.99 (10/22/2025)","$1.36","$0.99","$1.80","0.00","5","$6.78"
"Stufful 2025 Mega Evolution #154/132 Illustration Rare Raw TCG (Near Mint)","-40.09","-$4.46","$11.12","$6.66 (10/24/2025)","$9.40","$1.99","$22.50","865.52","280","$2632.74"
"Whimsicott 2025 Scarlet & Violet: Prismatic Evolutions #008/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","-40.16","-$1.00","$2.49","$1.49 (10/23/2025)","$1.64","$1.30","$2.49","400.00","10","$16.42"
"Sawsbuck 2025 Scarlet & Violet: White Flare #007/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","-40.16","-$1.00","$2.49","$1.49 (10/03/2025)","$1.99","$1.49","$2.49","-80.00","2","$3.98"
"Reshiram ex 2025 Scarlet & Violet: White Flare #020/086 Double Rare Raw TCG (Near Mint)","-40.20","-$1.00","$2.50","$1.50 (10/24/2025)","$1.88","$0.99","$4.99","-18.03","50","$93.78"
"Eelektrik 2025 Scarlet & Violet: Black Bolt #031/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","-40.36","-$0.67","$1.66","$0.99 (10/17/2025)","$1.36","$0.99","$1.66","100.00","4","$5.44"
"Gumshoos 2025 Mega Evolution #110/132 Base Raw TCG (Near Mint)","-40.72","-$0.68","$1.67","$0.99 (10/23/2025)","$1.63","$0.99","$2.68","0.00","8","$13.00"
"Cetitan ex 2025 Scarlet & Violet: Destined Rivals #065/182 Double Rare Raw TCG (Near Mint)","-40.75","-$1.08","$2.65","$1.57 (10/24/2025)","$1.85","$0.99","$2.99","-23.08","30","$55.55"
"Jamming Tower 2025 Scarlet & Violet: Destined Rivals #243/182 Hyper Rare (Secret) Raw TCG (Near Mint)","-40.88","-$7.15","$17.49","$10.34 (10/24/2025)","$20.89","$1.99","$42.66","-55.07","31","$647.51"
"Oricorio ex 2025 Japanese Mega: Inferno X #95/80 Super Rare (Full Art) Raw TCG (Near Mint)","-41.00","-$3.44","$8.39","$4.95 (10/23/2025)","$6.50","$4.25","$10.99","0.00","24","$155.91"
"Team Rocket's Mewtwo ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #114/098 Super Rare (Full Art) Raw TCG (Near Mint)","-41.11","-$13.82","$33.62","$19.80 (10/24/2025)","$23.93","$15.43","$33.62","-33.33","20","$478.57"
"Electivire ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #079/063 Super Rare (Full Art) Raw TCG (Near Mint)","-41.15","-$2.07","$5.03","$2.96 (10/16/2025)","$4.53","$2.96","$5.27","-28.57","5","$22.66"
"Duraludon 2025 Scarlet & Violet: Prismatic Evolutions #069/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","-41.18","-$0.70","$1.70","$1.00 (10/24/2025)","$1.88","$1.00","$2.95","-40.00","3","$5.65"
"Kadabra 2025 Mega Evolution #055/132 Base Raw TCG (Near Mint)","-41.26","-$0.70","$1.70","$1.00 (10/23/2025)","$1.45","$0.99","$2.20","0.00","17","$24.67"
"Dhelmise 2025 Mega Evolution #018/132 Reverse Holo Raw TCG (Near Mint)","-41.30","-$1.02","$2.47","$1.45 (10/22/2025)","$1.75","$1.45","$2.47","0.00","7","$12.27"
"Bulbasaur 2025 Mega Evolution #133/132 Illustration Rare Raw TCG (Near Mint)","-41.34","-$20.20","$48.87","$28.67 (10/24/2025)","$35.54","$5.00","$70.00","415.58","397","$14108.60"
"Lillie's Determination 2025 Mega Evolution #119/132 Reverse Holo Raw TCG (Near Mint)","-41.34","-$1.89","$4.58","$2.69 (10/23/2025)","$2.89","$0.99","$10.50","347.06","76","$219.43"
"Inteleon 2025 Japanese Mega Symphonia #69/63 Art Rare Raw TCG (Near Mint)","-41.38","-$2.56","$6.19","$3.63 (10/24/2025)","$3.36","$1.00","$15.99","-22.67","58","$194.72"
"Kyurem ex 2025 Scarlet & Violet: Black Bolt #028/086 Double Rare Raw TCG (Near Mint)","-41.42","-$0.70","$1.69","$0.99 (10/24/2025)","$1.68","$0.99","$3.36","-28.57","15","$25.16"
"Rapidash 2025 Scarlet & Violet: Destined Rivals #030/182 Reverse Holo Raw TCG (Near Mint)","-41.42","-$0.70","$1.69","$0.99 (10/23/2025)","$1.40","$0.99","$1.69","-64.29","5","$7.00"
"Chi-Yu 2025 Mega Evolution #031/132 Base Raw TCG (Near Mint)","-41.42","-$0.70","$1.69","$0.99 (10/14/2025)","$1.34","$0.99","$1.69","0.00","2","$2.68"
"Cynthia's Garchomp ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #080/063 Super Rare (Full Art) Raw TCG (Near Mint)","-41.43","-$2.83","$6.83","$4.00 (10/22/2025)","$7.79","$4.00","$12.05","200.00","6","$46.74"
"Hop's Corvisquire 2025 Scarlet & Violet: Journey Together #134/159 Reverse Holo Raw TCG (Near Mint)","-41.57","-$0.74","$1.78","$1.04 (10/14/2025)","$1.41","$1.04","$1.78","0.00","2","$2.82"
"Zekrom ex 2025 Japanese Scarlet & Violet: Black Bolt #174/086 Black White Rare (Secret) Raw TCG (Near Mint)","-41.64","-$164.49","$395.00","$230.51 (10/23/2025)","$253.34","$195.50","$395.00","80.00","18","$4560.05"
"Klink 2025 Japanese Scarlet & Violet: White Flare #146/086 Art Rare Raw TCG (Near Mint)","-41.74","-$2.25","$5.39","$3.14 (10/24/2025)","$5.00","$2.75","$8.58","0.00","8","$39.96"
"Cynthia's Feebas 2025 Scarlet & Violet: Destined Rivals #052/182 Base Raw TCG (Near Mint)","-41.76","-$0.71","$1.70","$0.99 (09/29/2025)","$1.34","$0.99","$1.70","0.00","2","$2.69"
"Misty's Lapras 2025 Scarlet & Violet: Destined Rivals #050/182 Base Raw TCG (Near Mint)","-41.80","-$0.79","$1.89","$1.10 (10/18/2025)","$1.49","$1.10","$1.89","-33.33","4","$5.98"
"Musharna 2025 Scarlet & Violet: Black Bolt #036/086 Master Ball Reverse Holo Raw TCG (Near Mint)","-41.85","-$2.60","$6.22","$3.62 (10/17/2025)","$6.74","$3.62","$13.15","-54.55","5","$33.72"
"Klink 2025 Scarlet & Violet: Black Bolt #139/086 Illustration Rare Raw TCG (Near Mint)","-41.93","-$3.61","$8.61","$5.00 (10/23/2025)","$5.85","$3.50","$9.70","-41.67","21","$122.75"
"Keldeo ex 2025 Japanese Scarlet & Violet: White Flare #161/086 Super Rare (Full Art) Raw TCG (Near Mint)","-41.96","-$2.53","$6.03","$3.50 (10/04/2025)","$3.93","$2.25","$6.03","-62.50","3","$11.78"
"Wigglytuff 2025 Japanese Mega: Inferno X #91/80 Art Rare Raw TCG (Near Mint)","-42.15","-$5.27","$12.50","$7.23 (10/24/2025)","$8.37","$3.97","$21.00","0.00","123","$1029.32"
"Helioptile 2025 Mega Evolution #052/132 Reverse Holo Raw TCG (Near Mint)","-42.17","-$1.05","$2.49","$1.44 (10/22/2025)","$1.57","$0.99","$2.49","0.00","10","$15.69"
"Clawitzer 2025 Mega Evolution #141/132 Illustration Rare Raw TCG (Near Mint)","-42.19","-$2.94","$6.96","$4.02 (10/24/2025)","$4.89","$0.99","$13.75","1206.67","196","$957.86"
"Bulbasaur 2025 Mega Evolution #001/132 Reverse Holo Raw TCG (Near Mint)","-42.20","-$1.05","$2.50","$1.45 (10/23/2025)","$1.88","$0.97","$6.74","387.50","39","$73.17"
"Dusknoir 2025 Scarlet & Violet: Prismatic Evolutions #037/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","-42.31","-$1.10","$2.60","$1.50 (10/22/2025)","$1.81","$1.00","$3.00","140.00","12","$21.77"
"Mega Gardevoir ex 2025 Mega Evolution #159/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-42.32","-$8.96","$21.17","$12.21 (10/24/2025)","$15.35","$5.50","$31.00","728.00","207","$3177.94"
"Helioptile 2025 Japanese Mega Symphonia #70/63 Art Rare Raw TCG (Near Mint)","-42.39","-$2.80","$6.61","$3.81 (10/24/2025)","$3.83","$1.00","$15.50","-10.64","84","$321.87"
"N's Darmanitan 2025 Scarlet & Violet: Journey Together #027/159 Reverse Holo Raw TCG (Near Mint)","-42.43","-$0.99","$2.34","$1.35 (10/23/2025)","$2.23","$1.35","$2.54","100.00","14","$31.15"
"Team Rocket's Murkrow 2025 Scarlet & Violet: Destined Rivals #127/182 Reverse Holo Raw TCG (Near Mint)","-42.53","-$1.11","$2.61","$1.50 (10/20/2025)","$1.77","$0.99","$2.61","-30.00","7","$12.40"
"Genesect ex 2025 Japanese Scarlet & Violet: Black Bolt #172/086 Special Art Rare Raw TCG (Near Mint)","-42.57","-$11.49","$26.99","$15.50 (10/20/2025)","$21.27","$10.50","$29.45","-35.29","11","$233.94"
"Mega Gardevoir ex 2025 Mega Evolution #060/132 Double Rare Raw TCG (Near Mint)","-42.73","-$2.16","$5.05","$2.89 (10/24/2025)","$3.20","$0.99","$13.12","165.85","218","$696.82"
"Arven's Greedent 2025 Japanese Scarlet & Violet: Heat Wave Arena #075/063 Art Rare Raw TCG (Near Mint)","-42.75","-$1.68","$3.93","$2.25 (10/24/2025)","$3.11","$2.25","$4.97","-16.00","21","$65.35"
"Flygon 2025 Japanese Mega: Inferno X #88/80 Art Rare Raw TCG (Near Mint)","-42.88","-$4.28","$9.97","$5.70 (10/24/2025)","$5.79","$2.99","$18.10","0.00","140","$810.53"
